biggest,Cis man,Cis woman,Transmasc,Transfemme
chest,71.89,9.75,5.26,26.67
chest and hip,0.53,0.33,3.51,
hip,26.76,89.68,87.72,73.33
waist,0.79,0.24,3.51,
waist and hip,0.03,,,
