how well did standard sizing fit pre-transition,how did that change,count
Poorly,For the better,11.11
Poorly,For the worse,3.7
Somewhat well,For the better,11.11
Somewhat well,For the worse,11.11
Somewhat well,Neutrally,18.52
Very well,For the worse,40.74
Very well,Neutrally,3.7
Very poorly,For the better,0.0
Very well,For the better,0.0
Very poorly,Neutrally,0.0
Poorly,Neutrally,0.0
Very poorly,For the worse,0.0
