,Transmasc,Transfemme
pants,25,6
shorts,6,1
underwear bottoms,3,4
bra,0,3
lingerie,1,1
swimwear,4,1
dress,2,8
shirt,14,4
t-shirt,4,1
skirt,0,2
waistcoat,3,1
jacket,10,3
suit,29,5
jumpsuit,1,3
sportswear/athleisure,3,0
tank top,2,0
blouse,1,1
tops,19,7
shoes,1,1
