UK / EU / Japan,36,37,38,39,40,41,42,43,44,45,46
UK / US / AUS,14,14 1/2,15,15 1/2,15 3/4,16 1/4,16 1/2,17,17 1/2,18,18 1/2
Japan[14],S,,M,,L,,LL,,,Null,Null
Korea[14],90,,95,,100,,105,,110,,Null
International,XS,S,,M,,L,,XL,,XXL,
