EU / Russia,40,42,44,46,48,50,52,54,56,58,60,62,64
UK / US,30,32,34,36,38,40,42,44,46,48,50,52,54
Japan,32,34,36,38,40,42,44,46,48,50,52,,
Korea,80,85,90,95,100,105,110,115,120,125,130,,
SML,XXS,XS,S,S,M,M,L,L,XL,XXL,XXXL,,
