Int,XXS,XS,,S,,M,,L,,XL,,XXL,
US,0,2,4,6,8,10,12,14,16,18,20,22,24
UK,4,6,8,10,12,14,16,18,20,22,24,26,28
DE,30,32,34,36,38,40,42,44,46,48,50,52,54
FR,32,34,36,38,40,42,44,46,48,50,52,54,56
IT,36,38,40,42,44,46,48,50,52,54,56,58,60
KR,44,44,55,55,66,66,77,77,88,88,,,
JP,,,7,11,15,17,21,,,,,,
